	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
2522	South Dakota	1	Minimal	44.299782	-99.438828	2015	4	18	105.5	0.26666666666666666	17.2	0.8	44.29978200000003	-99.43882799999997
2523	South Dakota	1	Minimal	44.299782	-99.438828	2015	4	11	105.5	0.26666666666666666	17.2	0.8	44.29978200000003	-99.43882799999997
2524	South Dakota	1	Minimal	44.299782	-99.438828	2015	4	4	105.5	0.26666666666666666	17.2	0.8	44.29978200000003	-99.43882799999997
2525	South Dakota	1	Minimal	44.299782	-99.438828	2015	3	21	75.0	0.0967741935483871	11.774193548387096	-5.354838709677419	44.29978200000003	-99.43882799999996
2526	South Dakota	2	Minimal	44.299782	-99.438828	2015	3	7	75.0	0.0967741935483871	11.774193548387096	-5.354838709677419	44.29978200000003	-99.43882799999996
2527	South Dakota	2	Minimal	44.299782	-99.438828	2015	3	28	75.0	0.0967741935483871	11.774193548387096	-5.354838709677419	44.29978200000003	-99.43882799999996
2528	South Dakota	3	Minimal	44.299782	-99.438828	2015	3	14	75.0	0.0967741935483871	11.774193548387096	-5.354838709677419	44.29978200000003	-99.43882799999996
2529	South Dakota	1	Minimal	44.299782	-99.438828	2010	12	25	350.0	0.6774193548387096	-3.596774193548387	-13.5	44.29978200000003	-99.43882799999996
2530	South Dakota	1	Minimal	44.299782	-99.438828	2010	12	18	350.0	0.6774193548387096	-3.596774193548387	-13.5	44.29978200000003	-99.43882799999996
2531	South Dakota	1	Minimal	44.299782	-99.438828	2010	12	11	350.0	0.6774193548387096	-3.596774193548387	-13.5	44.29978200000003	-99.43882799999996
2532	South Dakota	1	Minimal	44.299782	-99.438828	2010	12	4	350.0	0.6774193548387096	-3.596774193548387	-13.5	44.29978200000003	-99.43882799999996
2533	South Dakota	1	Minimal	44.299782	-99.438828	2010	11	27	319.5	0.0	6.733333333333333	-5.733333333333333	44.29978200000003	-99.43882799999997
2534	South Dakota	1	Minimal	44.299782	-99.438828	2010	11	20	319.5	0.0	6.733333333333333	-5.733333333333333	44.29978200000003	-99.43882799999997
2535	South Dakota	1	Minimal	44.299782	-99.438828	2010	11	6	319.5	0.0	6.733333333333333	-5.733333333333333	44.29978200000003	-99.43882799999997
2536	South Dakota	1	Minimal	44.299782	-99.438828	2010	11	13	319.5	0.0	6.733333333333333	-5.733333333333333	44.29978200000003	-99.43882799999997
2537	South Dakota	1	Minimal	44.299782	-99.438828	2010	10	23	289.0	0.8709677419354839	18.403225806451612	2.903225806451613	44.29978200000003	-99.43882799999996
2538	South Dakota	1	Minimal	44.299782	-99.438828	2010	10	30	289.0	0.8709677419354839	18.403225806451612	2.903225806451613	44.29978200000003	-99.43882799999996
2539	South Dakota	1	Minimal	44.299782	-99.438828	2010	10	16	289.0	0.8709677419354839	18.403225806451612	2.903225806451613	44.29978200000003	-99.43882799999996
2540	South Dakota	1	Minimal	44.299782	-99.438828	2010	10	9	289.0	0.8709677419354839	18.403225806451612	2.903225806451613	44.29978200000003	-99.43882799999996
2541	South Dakota	3	Minimal	44.299782	-99.438828	2015	2	21	45.5	0.17857142857142858	-1.3392857142857142	-15.660714285714286	44.29978200000003	-99.43882799999997
2542	South Dakota	3	Minimal	44.299782	-99.438828	2015	2	28	45.5	0.17857142857142858	-1.3392857142857142	-15.660714285714286	44.29978200000003	-99.43882799999997
2543	South Dakota	4	Low	44.299782	-99.438828	2015	2	7	45.5	0.17857142857142858	-1.3392857142857142	-15.660714285714286	44.29978200000003	-99.43882799999997
2544	South Dakota	4	Low	44.299782	-99.438828	2015	2	14	45.5	0.17857142857142858	-1.3392857142857142	-15.660714285714286	44.29978200000003	-99.43882799999997
2545	South Dakota	4	Low	44.299782	-99.438828	2015	1	31	16.0	0.22580645161290322	-0.5	-11.951612903225806	44.29978200000003	-99.43882799999996
2546	South Dakota	5	Low	44.299782	-99.438828	2015	1	3	16.0	0.22580645161290322	-0.5	-11.951612903225806	44.29978200000003	-99.43882799999996
2547	South Dakota	5	Low	44.299782	-99.438828	2015	1	10	16.0	0.22580645161290322	-0.5	-11.951612903225806	44.29978200000003	-99.43882799999996
2548	South Dakota	7	Moderate	44.299782	-99.438828	2015	1	24	16.0	0.22580645161290322	-0.5	-11.951612903225806	44.29978200000003	-99.43882799999996
2549	South Dakota	7	Moderate	44.299782	-99.438828	2015	1	17	16.0	0.22580645161290322	-0.5	-11.951612903225806	44.29978200000003	-99.43882799999996
2550	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	12	26	350.0	6.0	16.032258064516128	4.532258064516129	35.747845	-86.69234499999995
2551	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	12	19	350.0	6.0	16.032258064516128	4.532258064516129	35.747845	-86.69234499999995
2552	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	12	12	350.0	6.0	16.032258064516128	4.532258064516129	35.747845	-86.69234499999995
2553	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	12	5	350.0	6.0	16.032258064516128	4.532258064516129	35.747845	-86.69234499999995
2554	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	11	28	319.5	5.133333333333334	17.616666666666667	5.566666666666666	35.74784499999999	-86.69234499999995
2555	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	11	21	319.5	5.133333333333334	17.616666666666667	5.566666666666666	35.74784499999999	-86.69234499999995
2556	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	11	14	319.5	5.133333333333334	17.616666666666667	5.566666666666666	35.74784499999999	-86.69234499999995
2557	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	11	7	319.5	5.133333333333334	17.616666666666667	5.566666666666666	35.74784499999999	-86.69234499999995
2558	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	10	31	289.0	3.6129032258064515	21.64516129032258	8.080645161290322	35.747845	-86.69234499999995
2559	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	10	24	289.0	3.6129032258064515	21.64516129032258	8.080645161290322	35.747845	-86.69234499999995
2560	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	10	3	289.0	3.6129032258064515	21.64516129032258	8.080645161290322	35.747845	-86.69234499999995
2561	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	10	17	289.0	3.6129032258064515	21.64516129032258	8.080645161290322	35.747845	-86.69234499999995
2562	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	10	10	289.0	3.6129032258064515	21.64516129032258	8.080645161290322	35.747845	-86.69234499999995
2563	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	9	26	258.5	3.066666666666667	28.016666666666666	14.45	35.74784499999999	-86.69234499999995
2564	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	9	19	258.5	3.066666666666667	28.016666666666666	14.45	35.74784499999999	-86.69234499999995
2565	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	9	12	258.5	3.066666666666667	28.016666666666666	14.45	35.74784499999999	-86.69234499999995
2566	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	9	5	258.5	3.066666666666667	28.016666666666666	14.45	35.74784499999999	-86.69234499999995
2567	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	8	29	228.0	3.4193548387096775	29.274193548387096	16.70967741935484	35.747845	-86.69234499999995
2568	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	8	22	228.0	3.4193548387096775	29.274193548387096	16.70967741935484	35.747845	-86.69234499999995
2569	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	8	15	228.0	3.4193548387096775	29.274193548387096	16.70967741935484	35.747845	-86.69234499999995
2570	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	8	8	228.0	3.4193548387096775	29.274193548387096	16.70967741935484	35.747845	-86.69234499999995
2571	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	8	1	228.0	3.4193548387096775	29.274193548387096	16.70967741935484	35.747845	-86.69234499999995
2572	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	7	25	197.0	5.645161290322581	31.0	19.983870967741936	35.747845	-86.69234499999995
2573	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	7	18	197.0	5.645161290322581	31.0	19.983870967741936	35.747845	-86.69234499999995
2574	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	7	11	197.0	5.645161290322581	31.0	19.983870967741936	35.747845	-86.69234499999995
2575	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	7	4	197.0	5.645161290322581	31.0	19.983870967741936	35.747845	-86.69234499999995
2576	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	6	27	166.5	6.966666666666667	30.033333333333335	18.133333333333333	35.74784499999999	-86.69234499999995
2577	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	6	20	166.5	6.966666666666667	30.033333333333335	18.133333333333333	35.74784499999999	-86.69234499999995
2578	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	6	13	166.5	6.966666666666667	30.033333333333335	18.133333333333333	35.74784499999999	-86.69234499999995
2579	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	6	6	166.5	6.966666666666667	30.033333333333335	18.133333333333333	35.74784499999999	-86.69234499999995
2580	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	5	30	136.0	2.4516129032258065	26.193548387096776	12.774193548387096	35.747845	-86.69234499999995
2581	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	5	23	136.0	2.4516129032258065	26.193548387096776	12.774193548387096	35.747845	-86.69234499999995
2582	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	5	16	136.0	2.4516129032258065	26.193548387096776	12.774193548387096	35.747845	-86.69234499999995
2583	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	5	9	136.0	2.4516129032258065	26.193548387096776	12.774193548387096	35.747845	-86.69234499999995
2584	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	5	2	136.0	2.4516129032258065	26.193548387096776	12.774193548387096	35.747845	-86.69234499999995
2585	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	4	25	105.5	4.833333333333333	21.683333333333334	8.75	35.74784499999999	-86.69234499999995
2586	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	4	18	105.5	4.833333333333333	21.683333333333334	8.75	35.74784499999999	-86.69234499999995
2587	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	4	11	105.5	4.833333333333333	21.683333333333334	8.75	35.74784499999999	-86.69234499999995
2588	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	4	4	105.5	4.833333333333333	21.683333333333334	8.75	35.74784499999999	-86.69234499999995
2589	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	3	28	75.0	4.290322580645161	15.5	2.096774193548387	35.747845	-86.69234499999995
2590	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	3	21	75.0	4.290322580645161	15.5	2.096774193548387	35.747845	-86.69234499999995
2591	Tennessee	1	Minimal	35.747845	-86.69234499999999	2015	3	14	75.0	4.290322580645161	15.5	2.096774193548387	35.747845	-86.69234499999995
2592	Tennessee	3	Minimal	35.747845	-86.69234499999999	2015	3	7	75.0	4.290322580645161	15.5	2.096774193548387	35.747845	-86.69234499999995
2593	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	12	18	350.0	2.3225806451612905	5.387096774193548	-4.919354838709677	35.747845	-86.69234499999995
2594	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	12	11	350.0	2.3225806451612905	5.387096774193548	-4.919354838709677	35.747845	-86.69234499999995
2595	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	12	4	350.0	2.3225806451612905	5.387096774193548	-4.919354838709677	35.747845	-86.69234499999995
2596	Tennessee	2	Minimal	35.747845	-86.69234499999999	2010	12	25	350.0	2.3225806451612905	5.387096774193548	-4.919354838709677	35.747845	-86.69234499999995
2597	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	11	27	319.5	5.133333333333334	17.216666666666665	2.183333333333333	35.74784499999999	-86.69234499999995
2598	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	11	20	319.5	5.133333333333334	17.216666666666665	2.183333333333333	35.74784499999999	-86.69234499999995
2599	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	11	6	319.5	5.133333333333334	17.216666666666665	2.183333333333333	35.74784499999999	-86.69234499999995
2600	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	11	13	319.5	5.133333333333334	17.216666666666665	2.183333333333333	35.74784499999999	-86.69234499999995
2601	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	10	23	289.0	2.096774193548387	24.64516129032258	5.838709677419355	35.747845	-86.69234499999995
2602	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	10	30	289.0	2.096774193548387	24.64516129032258	5.838709677419355	35.747845	-86.69234499999995
2603	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	10	16	289.0	2.096774193548387	24.64516129032258	5.838709677419355	35.747845	-86.69234499999995
2604	Tennessee	1	Minimal	35.747845	-86.69234499999999	2010	10	9	289.0	2.096774193548387	24.64516129032258	5.838709677419355	35.747845	-86.69234499999995
2605	Tennessee	2	Minimal	35.747845	-86.69234499999999	2015	2	28	45.5	3.8214285714285716	4.910714285714286	-7.267857142857143	35.74784499999999	-86.69234499999995
2606	Tennessee	3	Minimal	35.747845	-86.69234499999999	2015	2	21	45.5	3.8214285714285716	4.910714285714286	-7.267857142857143	35.74784499999999	-86.69234499999995
2607	Tennessee	5	Low	35.747845	-86.69234499999999	2015	2	14	45.5	3.8214285714285716	4.910714285714286	-7.267857142857143	35.74784499999999	-86.69234499999995
2608	Tennessee	8	High	35.747845	-86.69234499999999	2015	2	7	45.5	3.8214285714285716	4.910714285714286	-7.267857142857143	35.74784499999999	-86.69234499999995
2609	Tennessee	6	Moderate	35.747845	-86.69234499999999	2015	1	17	16.0	2.4193548387096775	7.67741935483871	-3.967741935483871	35.747845	-86.69234499999995
2610	Tennessee	8	High	35.747845	-86.69234499999999	2015	1	24	16.0	2.4193548387096775	7.67741935483871	-3.967741935483871	35.747845	-86.69234499999995
2611	Tennessee	9	High	35.747845	-86.69234499999999	2015	1	31	16.0	2.4193548387096775	7.67741935483871	-3.967741935483871	35.747845	-86.69234499999995
2612	Tennessee	10	High	35.747845	-86.69234499999999	2015	1	10	16.0	2.4193548387096775	7.67741935483871	-3.967741935483871	35.747845	-86.69234499999995
2613	Tennessee	10	High	35.747845	-86.69234499999999	2015	1	3	16.0	2.4193548387096775	7.67741935483871	-3.967741935483871	35.747845	-86.69234499999995
2614	Texas	1	Minimal	31.054486999999998	-97.563461	2015	11	7	319.5	10.0	20.083333333333332	9.5	31.054486999999998	-97.56346100000003
2615	Texas	2	Minimal	31.054486999999998	-97.563461	2015	11	14	319.5	10.0	20.083333333333332	9.5	31.054486999999998	-97.56346100000003
2616	Texas	2	Minimal	31.054486999999998	-97.563461	2015	11	21	319.5	10.0	20.083333333333332	9.5	31.054486999999998	-97.56346100000003
2617	Texas	3	Minimal	31.054486999999998	-97.563461	2015	11	28	319.5	10.0	20.083333333333332	9.5	31.054486999999998	-97.56346100000003
2618	Texas	1	Minimal	31.054486999999998	-97.563461	2015	10	31	289.0	10.290322580645162	29.096774193548388	14.919354838709678	31.054486999999998	-97.56346100000005
2619	Texas	1	Minimal	31.054486999999998	-97.563461	2015	10	24	289.0	10.290322580645162	29.096774193548388	14.919354838709678	31.054486999999998	-97.56346100000005
2620	Texas	1	Minimal	31.054486999999998	-97.563461	2015	10	17	289.0	10.290322580645162	29.096774193548388	14.919354838709678	31.054486999999998	-97.56346100000005
2621	Texas	1	Minimal	31.054486999999998	-97.563461	2015	10	10	289.0	10.290322580645162	29.096774193548388	14.919354838709678	31.054486999999998	-97.56346100000005
2622	Texas	3	Minimal	31.054486999999998	-97.563461	2015	10	3	289.0	10.290322580645162	29.096774193548388	14.919354838709678	31.054486999999998	-97.56346100000005
2623	Texas	1	Minimal	31.054486999999998	-97.563461	2015	9	19	258.5	1.1	33.93333333333333	20.416666666666668	31.054486999999998	-97.56346100000003
2624	Texas	1	Minimal	31.054486999999998	-97.563461	2015	9	12	258.5	1.1	33.93333333333333	20.416666666666668	31.054486999999998	-97.56346100000003
2625	Texas	1	Minimal	31.054486999999998	-97.563461	2015	9	5	258.5	1.1	33.93333333333333	20.416666666666668	31.054486999999998	-97.56346100000003
2626	Texas	2	Minimal	31.054486999999998	-97.563461	2015	9	26	258.5	1.1	33.93333333333333	20.416666666666668	31.054486999999998	-97.56346100000003
2627	Texas	1	Minimal	31.054486999999998	-97.563461	2015	8	29	228.0	1.7741935483870968	36.693548387096776	22.64516129032258	31.054486999999998	-97.56346100000005
2628	Texas	1	Minimal	31.054486999999998	-97.563461	2015	8	22	228.0	1.7741935483870968	36.693548387096776	22.64516129032258	31.054486999999998	-97.56346100000005
2629	Texas	1	Minimal	31.054486999999998	-97.563461	2015	8	15	228.0	1.7741935483870968	36.693548387096776	22.64516129032258	31.054486999999998	-97.56346100000005
2630	Texas	1	Minimal	31.054486999999998	-97.563461	2015	8	8	228.0	1.7741935483870968	36.693548387096776	22.64516129032258	31.054486999999998	-97.56346100000005
2631	Texas	1	Minimal	31.054486999999998	-97.563461	2015	8	1	228.0	1.7741935483870968	36.693548387096776	22.64516129032258	31.054486999999998	-97.56346100000005
2632	Texas	1	Minimal	31.054486999999998	-97.563461	2015	7	25	197.0	0.0	35.12903225806452	22.967741935483872	31.054486999999998	-97.56346100000005
2633	Texas	1	Minimal	31.054486999999998	-97.563461	2015	7	18	197.0	0.0	35.12903225806452	22.967741935483872	31.054486999999998	-97.56346100000005
2634	Texas	1	Minimal	31.054486999999998	-97.563461	2015	7	11	197.0	0.0	35.12903225806452	22.967741935483872	31.054486999999998	-97.56346100000005
2635	Texas	1	Minimal	31.054486999999998	-97.563461	2015	7	4	197.0	0.0	35.12903225806452	22.967741935483872	31.054486999999998	-97.56346100000005
2636	Texas	1	Minimal	31.054486999999998	-97.563461	2015	6	27	166.5	5.733333333333333	32.18333333333333	21.333333333333332	31.054486999999998	-97.56346100000003
2637	Texas	1	Minimal	31.054486999999998	-97.563461	2015	6	20	166.5	5.733333333333333	32.18333333333333	21.333333333333332	31.054486999999998	-97.56346100000003
2638	Texas	1	Minimal	31.054486999999998	-97.563461	2015	6	13	166.5	5.733333333333333	32.18333333333333	21.333333333333332	31.054486999999998	-97.56346100000003
